mission_id,object_id,track_id,class,motion_state,association_status,association_confidence,pos_x_local,pos_y_local,pos_z_local,coordinate_system,scale_status,reprojection_error_px,observations_count,metric_length_m,metric_width_m,metric_height_m
north-ridge,OBJ_T0011,T0011,truck,STATIC,VALID,0.71,-3.0580,5.0000,26.4260,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1400,8,,,
north-ridge,OBJ_T0012,T0012,bus,STATIC,VALID,0.88,2.9790,4.8400,26.8030,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8000,9,,,
north-ridge,OBJ_T0013,T0013,car,MOVING,VALID,0.834,-1.3540,4.9180,27.4220,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8800,9,,,
north-ridge,OBJ_T0014,T0014,car,MOVING,VALID,0.753,1.4020,4.8350,27.8310,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1800,9,,,
north-ridge,OBJ_T0015,T0015,car,STATIC,VALID,0.716,-3.0730,4.9100,28.5650,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0200,9,,,
north-ridge,OBJ_T0016,T0016,motorcycle,STATIC,VALID,0.829,2.9470,4.7440,29.1090,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9700,10,,,
north-ridge,OBJ_T0017,T0017,car,MOVING,VALID,0.839,-1.3280,4.8350,29.3750,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9000,10,,,
north-ridge,OBJ_T0018,T0018,van,MOVING,VALID,0.765,1.4490,4.7270,30.3620,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1400,10,,,
north-ridge,OBJ_T0019,T0019,truck,STATIC,VALID,0.732,-3.0640,4.8260,30.5690,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1600,10,,,
north-ridge,OBJ_T0020,T0020,bus,STATIC,VALID,0.834,2.9900,4.6510,31.2960,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0021,T0021,car,MOVING,VALID,0.839,-1.4010,4.7450,31.5520,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9000,10,,,
north-ridge,OBJ_T0022,T0022,car,MOVING,VALID,0.776,1.4650,4.6560,32.0450,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0023,T0023,car,STATIC,VALID,0.713,-2.9740,4.7340,32.6940,LOCAL_ARBITRARY,RELATIVE_SCALE,1.4200,11,,,
north-ridge,OBJ_T0024,T0024,motorcycle,STATIC,VALID,0.834,3.0030,4.5680,33.2580,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9100,11,,,
north-ridge,OBJ_T0025,T0025,car,MOVING,VALID,0.842,-1.4500,4.6460,33.9120,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8900,11,,,
north-ridge,OBJ_T0026,T0026,van,MOVING,VALID,0.776,1.4440,4.5460,34.6610,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0027,T0027,truck,STATIC,VALID,0.653,-2.9370,4.6280,35.1830,LOCAL_ARBITRARY,RELATIVE_SCALE,1.5700,11,,,
north-ridge,OBJ_T0028,T0028,bus,STATIC,VALID,0.834,3.0670,4.4700,35.5490,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8800,11,,,
north-ridge,OBJ_T0029,T0029,car,MOVING,VALID,0.842,-1.4490,4.5650,35.8310,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9000,11,,,
north-ridge,OBJ_T0030,T0030,car,MOVING,VALID,0.776,1.3720,4.4770,36.3470,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0031,T0031,car,STATIC,VALID,0.653,-3.0370,4.5520,37.0550,LOCAL_ARBITRARY,RELATIVE_SCALE,1.5700,11,,,
north-ridge,OBJ_T0032,T0032,motorcycle,STATIC,VALID,0.776,2.9770,4.3760,37.8130,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9800,11,,,
north-ridge,OBJ_T0033,T0033,car,MOVING,VALID,0.842,-1.3930,4.4700,38.0760,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9300,11,,,
north-ridge,OBJ_T0034,T0034,van,MOVING,VALID,0.776,1.4480,4.3820,38.5430,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0035,T0035,truck,STATIC,VALID,0.703,-2.9220,4.4650,39.0470,LOCAL_ARBITRARY,RELATIVE_SCALE,1.4200,11,,,
north-ridge,OBJ_T0036,T0036,bus,STATIC,VALID,0.776,2.9520,4.2880,39.9320,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9700,11,,,
north-ridge,OBJ_T0037,T0037,car,MOVING,VALID,0.842,-1.3500,4.3840,40.0860,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0038,T0038,car,MOVING,VALID,0.776,1.4370,4.2800,40.9740,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0039,T0039,car,STATIC,VALID,0.703,-3.0680,4.3630,41.5430,LOCAL_ARBITRARY,RELATIVE_SCALE,1.4200,11,,,
north-ridge,OBJ_T0040,T0040,motorcycle,STATIC,VALID,0.776,2.9390,4.2060,41.8740,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9900,11,,,
north-ridge,OBJ_T0041,T0041,car,MOVING,VALID,0.842,-1.3800,4.2760,42.6630,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0042,T0042,van,MOVING,VALID,0.776,1.3300,4.2000,42.9340,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0800,11,,,
north-ridge,OBJ_T0043,T0043,truck,STATIC,VALID,0.75,-3.0280,4.2810,43.4610,LOCAL_ARBITRARY,RELATIVE_SCALE,1.2400,11,,,
north-ridge,OBJ_T0044,T0044,bus,STATIC,VALID,0.776,3.0220,4.1060,44.2070,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0100,11,,,
north-ridge,OBJ_T0045,T0045,car,MOVING,VALID,0.842,-1.4040,4.1850,44.8230,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0046,T0046,car,MOVING,VALID,0.776,1.4340,4.1110,44.9760,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0900,11,,,
north-ridge,OBJ_T0047,T0047,car,STATIC,VALID,0.782,-2.9900,4.1810,45.8340,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0600,11,,,
north-ridge,OBJ_T0048,T0048,motorcycle,STATIC,VALID,0.776,2.9990,4.0150,46.3760,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0400,11,,,
north-ridge,OBJ_T0049,T0049,car,MOVING,VALID,0.842,-1.4120,4.1030,46.7890,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0050,T0050,van,MOVING,VALID,0.776,1.3370,4.0250,47.0780,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0600,11,,,
north-ridge,OBJ_T0051,T0051,truck,STATIC,VALID,0.782,-2.9780,4.1050,47.6180,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0400,11,,,
north-ridge,OBJ_T0052,T0052,bus,STATIC,VALID,0.776,3.0010,3.9340,48.2960,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0600,11,,,
north-ridge,OBJ_T0053,T0053,car,MOVING,VALID,0.842,-1.4400,4.0050,49.1300,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0054,T0054,car,MOVING,VALID,0.776,1.4410,3.9240,49.4180,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0600,11,,,
north-ridge,OBJ_T0055,T0055,car,STATIC,VALID,0.782,-3.0680,4.0130,49.8640,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0400,11,,,
north-ridge,OBJ_T0056,T0056,motorcycle,STATIC,VALID,0.776,2.9460,3.8450,50.4320,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0900,11,,,
north-ridge,OBJ_T0057,T0057,car,MOVING,VALID,0.822,-1.3510,3.9120,51.2890,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0058,T0058,van,MOVING,VALID,0.776,1.4590,3.8280,51.6780,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0600,11,,,
north-ridge,OBJ_T0059,T0059,truck,STATIC,VALID,0.782,-3.0500,3.9090,52.3000,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0200,11,,,
north-ridge,OBJ_T0060,T0060,bus,STATIC,VALID,0.776,3.0060,3.7410,52.8810,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1000,11,,,
north-ridge,OBJ_T0061,T0061,car,MOVING,VALID,0.822,-1.3370,3.8230,53.3760,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0062,T0062,car,MOVING,VALID,0.776,1.3380,3.7470,53.6680,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0300,11,,,
north-ridge,OBJ_T0063,T0063,car,STATIC,VALID,0.782,-3.0120,3.8300,54.1600,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0000,11,,,
north-ridge,OBJ_T0064,T0064,motorcycle,STATIC,VALID,0.776,3.0580,3.6500,54.9920,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0065,T0065,car,MOVING,VALID,0.822,-1.3980,3.7510,55.1240,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0066,T0066,van,MOVING,VALID,0.776,1.3560,3.6540,55.8660,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0200,11,,,
north-ridge,OBJ_T0067,T0067,truck,STATIC,VALID,0.782,-3.0260,3.7420,56.2540,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9900,11,,,
north-ridge,OBJ_T0068,T0068,bus,STATIC,VALID,0.776,2.9720,3.5590,57.2030,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0069,T0069,car,MOVING,VALID,0.822,-1.3680,3.6490,57.5280,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0070,T0070,car,MOVING,VALID,0.776,1.4750,3.5620,57.9870,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0300,11,,,
north-ridge,OBJ_T0071,T0071,car,STATIC,VALID,0.787,-3.0400,3.6340,58.8240,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9800,11,,,
north-ridge,OBJ_T0072,T0072,motorcycle,STATIC,VALID,0.776,2.9680,3.4780,59.1280,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0073,T0073,car,MOVING,VALID,0.822,-1.4740,3.5660,59.5590,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0074,T0074,van,MOVING,VALID,0.776,1.4000,3.4680,60.2580,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0100,11,,,
north-ridge,OBJ_T0075,T0075,truck,STATIC,VALID,0.787,-3.0350,3.5630,60.5160,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9700,11,,,
north-ridge,OBJ_T0076,T0076,bus,STATIC,VALID,0.776,2.9580,3.3790,61.4820,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0077,T0077,car,MOVING,VALID,0.822,-1.4020,3.4770,61.6370,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0078,T0078,car,MOVING,VALID,0.776,1.3590,3.3700,62.5950,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0000,11,,,
north-ridge,OBJ_T0079,T0079,car,STATIC,VALID,0.787,-2.9580,3.4570,62.9750,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9700,11,,,
north-ridge,OBJ_T0080,T0080,motorcycle,STATIC,VALID,0.776,3.0370,3.3010,63.2950,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1100,11,,,
north-ridge,OBJ_T0081,T0081,car,MOVING,VALID,0.822,-1.3790,3.3810,63.8970,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9500,11,,,
north-ridge,OBJ_T0082,T0082,van,MOVING,VALID,0.776,1.4060,3.2860,64.5670,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0000,11,,,
north-ridge,OBJ_BLD_01,BLD_E_01,building,STATIC,VALID,0.96,7.8000,4.9280,22.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_02,BLD_E_02,building,STATIC,VALID,0.96,7.8000,4.6960,27.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_03,BLD_E_03,building,STATIC,VALID,0.96,7.8000,4.4640,33.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_04,BLD_E_04,building,STATIC,VALID,0.96,7.8000,4.2330,38.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_05,BLD_E_05,building,STATIC,VALID,0.96,7.8000,4.0010,44.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_06,BLD_E_06,building,STATIC,VALID,0.96,7.8000,3.7690,49.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_07,BLD_E_07,building,STATIC,VALID,0.96,7.8000,3.5370,55.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_08,BLD_E_08,building,STATIC,VALID,0.96,7.8000,3.3050,60.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4200,11,,,
north-ridge,OBJ_BLD_09,BLD_W_01,building,STATIC,VALID,0.95,-14.8000,5.4670,22.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,5,,,
north-ridge,OBJ_BLD_10,BLD_W_02,building,STATIC,VALID,0.95,-14.8000,5.2350,27.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,8,,,
north-ridge,OBJ_BLD_11,BLD_W_03,building,STATIC,VALID,0.95,-14.8000,5.0030,33.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,11,,,
north-ridge,OBJ_BLD_12,BLD_W_04,building,STATIC,VALID,0.95,-14.8000,4.7710,38.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,11,,,
north-ridge,OBJ_BLD_13,BLD_W_05,building,STATIC,VALID,0.95,-14.8000,4.5390,44.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,11,,,
north-ridge,OBJ_BLD_14,BLD_W_06,building,STATIC,VALID,0.95,-14.8000,4.3070,49.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,11,,,
north-ridge,OBJ_BLD_15,BLD_W_07,building,STATIC,VALID,0.95,-14.8000,4.0760,55.0000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,11,,,
north-ridge,OBJ_BLD_16,BLD_W_08,building,STATIC,VALID,0.95,-14.8000,3.8440,60.5000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.4500,11,,,
